PINCODE,CITY,STATE,Warehouse Location to be mapped,Delivery TAT,Distance From WH.
110042,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110043,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110044,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110045,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110046,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110047,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110048,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110049,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110050,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110051,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110052,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110053,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110054,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110055,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110056,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110057,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110058,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110059,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110060,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110061,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110062,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110063,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110064,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110065,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110066,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110067,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110068,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110069,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110070,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110071,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110072,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110073,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110074,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110075,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110076,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110077,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110078,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110080,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110081,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110082,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110083,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110084,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110085,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110086,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110087,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110088,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110089,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110090,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110091,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110092,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110093,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110094,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110095,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110096,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110097,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110098,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110100,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110101,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110103,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110104,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110105,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110106,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110107,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110108,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110109,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110110,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110112,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110113,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110114,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110115,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110116,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110117,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110118,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110119,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110120,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110122,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110124,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110125,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110301,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110302,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110501,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110502,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110503,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110504,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110505,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110510,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110511,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110512,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110601,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110602,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110603,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110604,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110605,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110606,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110607,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110608,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
110609,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
111105,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
111112,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
111120,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
111121,NEW DELHI,Delhi,Delhi Warehouse,With-in 48 Hrs,
201310,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
203207,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201306,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201304,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201305,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201301,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201301,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201301,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201303,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201307,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201303,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201303,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201307,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201309,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201008,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
201009,Noida,UP,Delhi Warehouse,With-in 48 Hrs,
122005,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122001,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122006,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122001,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122017,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122002,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122006,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122008,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122010,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122002,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122016,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122009,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122001,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122006,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122016,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122007,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122051,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122004,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122001,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122004,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122004,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122006,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
122015,Gurgaon,Haryana,Delhi Warehouse,With-in 48 Hrs,
121001,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121002,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121003,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121004,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121005,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121006,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121007,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121008,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121009,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121010,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121012,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121013,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121014,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
121015,Faridabad,Haryana,Delhi Warehouse,With-in 48 Hrs,
201001,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201002,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201003,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201004,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201005,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201006,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201007,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201008,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201010,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201011,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201012,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201013,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201014,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201015,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201016,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201017,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201018,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201019,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201020,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201102,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
201103,Ghaziabad,UP,Delhi Warehouse,With-in 48 Hrs,
500047,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,20
562123,Bangalore,Karnataka,BLR Warehouse,Newly Added,65
500037,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,28
500009,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,21
500032,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,43
500108,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,55
500104,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,40
500054,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,25
500046,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,45
500049,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,38
500094,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,15
501218,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,58
500056,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,20
501504,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,65
500019,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,45
500111,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,43
500042,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,26
562157,Bangalore,Karnataka,BLR Warehouse,Newly Added,40
500089,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,40
500100,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,18
500103,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,14
500086,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,40
500114,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,30
500084,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,43
500043,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,30
500102,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,31
500112,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,38
500050,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,43
500083,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,14
502032,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,42
500014,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,13
500098,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,30
502325,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,35
501510,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,57
500096,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,36
500090,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,36
560115,Bangalore,Karnataka,BLR Warehouse,Newly Added,35
500110,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,35
500091,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,42
500010,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,14
500055,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,23
500087,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,15
560113,Bangalore,Karnataka,BLR Warehouse,Newly Added,28
500011,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,22
500072,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,29
500097,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,49
562162,Bangalore,Karnataka,BLR Warehouse,Newly Added,55
560117,Bangalore,Karnataka,BLR Warehouse,Newly Added,29
500092,HYDERABAD,TELANGANA,Hyderbad warehouse,Newly Added,23
560500,Bangalore,Karnataka,BLR Warehouse,Newly Added,17
500109,Hyderabad City Division,TELANGANA,Hyderbad warehouse,Newly Added,35
110099,Delhi,Delhi,Delhi Warehouse,Newly Added,
110102,Delhi,Delhi,Delhi Warehouse,Newly Added,
122003,Delhi,Delhi,Delhi Warehouse,Newly Added,
122011,Delhi,Delhi,Delhi Warehouse,Newly Added,
122012,Delhi,Delhi,Delhi Warehouse,Newly Added,
122018,Delhi,Delhi,Delhi Warehouse,Newly Added,
122021,Delhi,Delhi,Delhi Warehouse,Newly Added,
122022,Delhi,Delhi,Delhi Warehouse,Newly Added,
122050,Delhi,Delhi,Delhi Warehouse,Newly Added,
122052,Delhi,Delhi,Delhi Warehouse,Newly Added,
122098,Delhi,Delhi,Delhi Warehouse,Newly Added,
122101,Delhi,Delhi,Delhi Warehouse,Newly Added,
122102,Delhi,Delhi,Delhi Warehouse,Newly Added,
122505,Delhi,Delhi,Delhi Warehouse,Newly Added,
123505,Delhi,Delhi,Delhi Warehouse,Newly Added,
201021,Delhi,Delhi,Delhi Warehouse,Newly Added,
201302,Delhi,Delhi,Delhi Warehouse,Newly Added,
201308,Delhi,Delhi,Delhi Warehouse,Newly Added,
201312,Delhi,Delhi,Delhi Warehouse,Newly Added,
201313,Delhi,Delhi,Delhi Warehouse,Newly Added,
201315,Delhi,Delhi,Delhi Warehouse,Newly Added,
201316,Delhi,Delhi,Delhi Warehouse,Newly Added,
201317,Delhi,Delhi,Delhi Warehouse,Newly Added,
201318,Delhi,Delhi,Delhi Warehouse,Newly Added,